discount_price,name,original_price,stock
325000.0,Hp Pavilion 15 - Intel Core I3 -1TB SSD/16GB RAM- 12TH GEN- Windows 11- Hexa-Core +USB Light &amp; Mouse,380000.0,Add to cart
6500.0,Laptop Bag Fits For 15-Inch Laptop And Tablet,7000.0,Add to cart
390000.0,Hp Pavilion 15 - Intel Core I3- 16GB RAM/512GB SSD-TOUCH-Backlit Keyboard Windows 11- 11TH GEN,450000.0,Add to cart
625000.0,"Hp Envy 15 X360 Intel Core I5- 10th Gen (8GB,512GB SSD)15.6inch Windows 10",645000.0,Add to cart
295000.0,Lenovo FLEX 5 X360 Convertible Core I3-11TH Gen- 8GB RAM 256GB SSD- FP Reader TOUCHSCREEN WINDOWS 11,445100.0,Add to cart
243730.0,Lenovo DEAPAD 14 - 20GB RAM- 512GB SSD - INTEL CORE I3 - WINDOWS 11 + USB Light For Keyboard,380000.0,Add to cart
177000.0,Hp Notebook 15 AMD Athlon Gold 8GB RAM/256GB SSD  3.3GHz  Windows 10 Pro+USB Light For Keyboard,220000.0,Add to cart
178000.0,Lenovo IdeaPad S145 PC-Intel Celeron-N4000-Dual Core 4GB-1TB -Win10 + FREE SMART WATCH,185000.0,Add to cart
240000.0,Lenovo IDEAPAD 15 Inch - INTEL CORE I3 - 20GB RAM- 1TB HDD- WINDOWS 10 PRO + Mouse,340000.0,Add to cart
180000.0,Lenovo Ideapad Intel Celeron 512 SSD 4GB RAM Windows 10 PRO + 32GB Flash &amp; Usb Keyboard Light,350000.0,Add to cart
405500.0,"Hp 15 11TH GEN, INTEL CORE I5, 8GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11 + Mouse",491000.0,Add to cart
240000.0,Lenovo DEAPAD 14 - 20GB RAM- 1TB HDD - INTEL CORE I3 - WINDOWS 11 +USB Light For Keyboard,360000.0,Add to cart
159000.0,Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM Windows 10 PRO + 32GB Flash &amp; Usb Keyboard Light,380000.0,Add to cart
197000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,295000.0,Add to cart
240000.0,Lenovo Ideapad 15.6 - Intel Core I3 - 20GB RAM - 1TB HDD Windows 10 PRO + USB LIGHT FOR KEYBOARD,260000.0,Add to cart
289000.0,Hp Pavilion 15 - Intel Core I3 16GB RAM- 12TH GEN- 256GB SSD- Windows 11- Hexa-Core +USB Light &amp; Mouse,345000.0,Add to cart
295000.0,Hp Pavilion 14 - Intel Core I3 12GB RAM- 12TH GEN- 512GB SSD-Windows 11+USB Light For Keyboard &amp; Mouse,580000.0,Add to cart
195000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 11 + HP MOUSE,320000.0,Add to cart
585000.0,Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Touchscreen/Backlit Keyboard,605000.0,Add to cart
380000.0,Hp Pavilion 15 - Intel Core I3- 12GB RAM/512GB SSD-TOUCH-Backlit Keyboard Windows 11- 11TH GEN,490000.0,Add to cart
289000.0,Hp Notebook 15 INTEL CELERON 8GB RAM -1TB HDD -Windows 11+USB Light For Keyboard &amp; Mouse,390000.0,Add to cart
119990.0,Asus E203 Intel Celeron 4GB RAM 128GB 11.6 Windows 10 Laptop + 16GB Flash,139990.0,Add to cart
175992.0,"itel 14” (HD) Intel® Celeron™ N3350 (Quad Core), 4GB RAM 1TB Hard Disk Able 1 Notebook Laptop",324706.0,Add to cart
382000.0,Lenovo IDEAPAD 5 11TH GEN INTEL CORE I5 8GB RAM 256SSD BACKLIT KEYBOARD FP READER 14 WINS 11,410000.0,Add to cart
285000.0,"Hp 14 10th Gen Intel Core I3 (8gb Ram, 1TB HDD) Wins 10",316000.0,Add to cart
230500.0,Lenovo Ideapad 15inch Laptop - Intel Core I3- 256GB SSD- 12GB RAM- Windows 11 + KEYBOARD FLASHLIGHT,250000.0,Add to cart
197000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,240000.0,Add to cart
310000.0,Lenovo FLEX 5 X360 Backlit Keyboard Core I3-11TH Gen- 8GB RAM 256GB SSD- FP Reader TOUCHSCREEN WINDOWS 11,396000.0,Add to cart
147000.0,"itel Able 1 Intel® Celeron™ N3350, 4GB RAM 1TB HDD 14 Wins 10",170000.0,Add to cart
100000.0,"Hp CHROMEBOOK 14 , INTEL CELERON, 4GB RAM, 16GB EMMC WINDOWS 10 + Keyboard Flashlight",120000.0,Add to cart
279000.0,Hp Pavilion 14 - Intel Core I3 12GB RAM- 12TH GEN- 256GB SSD-Windows 11+USB Light For Keyboard &amp; Mouse,450000.0,Add to cart
19990.0,Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,27000.0,Add to cart
54900.0,IPhone 6 64GB(Refurbished) -Silver (Grade A),109608.0,Add to cart
54900.0,IPhone 6 64GB(Refurbished) -Grey (Grade A),109608.0,Add to cart
77900.0,IPhone 6S Plus 64GB(Refurbished) -Grey (Grade A),194118.0,Add to cart
66990.0,IPhone 6S Plus 16GB(Refurbished) -Gold (Grade A),146667.0,Add to cart
4500.0,PU Leather Waterproof Desk Pad Protector For Laptop Users/Macbook Pad.Size 80x30cm,9500.0,Add to cart
145000.0,Hp ProBook 11 X360- 256GB SSD TOUCHSCREEN Intel CELERON 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,190000.0,Add to cart
415000.0,"Hp 15 11TH GEN, INTEL CORE I5, 12GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11",515000.0,Add to cart
120000.0,"DELL LATITUDE 3180, INTEL CELERON, 128GB SSD, 4GB RAM, WINS 10  PRO + 32GB FLASH",130000.0,Add to cart
177000.0,Hp Notebook 15 AMD Athlon Gold 8GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,278950.0,Add to cart
197000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,230000.0,Add to cart
195000.0,Hp 15 Intel Celeron N4020 8GB RAM 1TB HDD 15.6 Wins 10 + Mouse,252000.0,Add to cart
135000.0,Hp ProBook 11 X360- 128GB SSD TOUCHSCREEN Intel CELERON -4GB RAM WIN10 Pro +32GB FLASH,175000.0,Add to cart
189900.0,"Hp 15 Intel Celeron N4020 8GB RAM, 1TB HDD, Wins 10 + Bag",233000.0,Add to cart
305000.0,Hp Pavilion 15 - Intel Core I3 16GB RAM- 12TH GEN- 512GB SSD-Windows 11+USB Light For Keyboard &amp; Mouse,390000.0,Add to cart
135000.0,Hp ProBook 11 X360- 128GB SSD TOUCHSCREEN Intel CELERON Q/C  4GB RAM WIN10 Pro+ USB Light For Keyboard,180000.0,Add to cart
187000.0,IPhone XS 3GB RAM+64GB（Renewed ）-Black IphoneXS,358824.0,Add to cart
188000.0,IPhone XS 3GB RAM+64GB（Renewed ）-White IphoneXS,358824.0,Add to cart
77900.0,IPhone 6S Plus 64GB(Refurbished )-Gold Grade A,194118.0,Add to cart
54900.0,IPhone 6 64GB - (Renewed) Gold - 4.7 Inch,100000.0,Add to cart
10980.0,Oraimo 20000mAh Powerbank Type-C &amp; Micro-USB Input &amp; Output,25000.0,Add to cart
55900.0,IPhone 6 64GB(Refurbished) -Gold (Grade A),109608.0,Add to cart
76900.0,IPhone 6S Plus 2GBRAM+64GB(Refurbished) -Rose Gold (Grade A),181176.0,Add to cart
168000.0,"Asus 2022 Intel Celeron N4020 FHD Laptop , 4GB RAM, 128GB SSD,WiFi, BLUETOOTH,14-inch FHD LED,Win 11",178000.0,Add to cart
77900.0,IPhone 6S Plus 2GB RAM+64GB(Refurbished ) -Silver (Grade A),194118.0,Add to cart
54000.0,IPhone 6 Plus 16GB (Refurbished ) - Gold (Grade A),99661.0,Add to cart
45000.0,IPhone 6 16GB(Refurbished) - Gold (Grade A),79412.0,Add to cart
174500.0,IPhone X 3GB RAM+64GB(Renewed)  -Black,329412.0,Add to cart
45000.0,IPhone 6 16GB(Refurbished) -Silver (Grade A),85819.0,Add to cart
230140.0,Lenovo Ideapad 14inch Laptop - Intel Core I3- 256GB SSD- 20GB RAM- Windows 11 + USB Light For Keyboard,250100.0,Add to cart
204480.0,Lenovo AMD RYZEN 3 1TB 12GB RAM 1TB HDD 2.6 To 3.4ghz Win 10+ 32GB Flash,250000.0,Add to cart
210440.0,Lenovo Ideapad 14inch Laptop - Intel Core I3- 1TB HDD- 8GB RAM- Windows 11+ UBS Light For Keyboard,245000.0,Add to cart
189300.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,250000.0,Add to cart
223890.0,Hp 15 Intel Pentium Gold 8GB RAM  1TB HDD Windows 10 + Free Mouse,298000.0,Add to cart
99000.0,Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,150750.0,Add to cart
144900.0,Asus E210MA Intel Celeron 4GB RAM - 500GB HDD 11.6' WinDOWS 10 + USB LIGHT FOR KEYBOARD,245000.0,Add to cart
197900.0,Hp 15 Intel Celeron N4020 8GB RAM 1TB HDD 15.6 Wins 10 + Mouse,215000.0,Add to cart
177000.0,Hp Notebook 15 AMD Athlon Gold 8GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,270000.0,Add to cart
48685.0,IPhone 6 16GB(Refurbished ) - Gold - 4.7 Inch Grade A,91764.0,Add to cart
208500.0,Hp 15 AMD - 12GB RAM 1TB HDD Windows 10 Pro- 2.3GHz To 3.2GHz,255500.0,Add to cart
177770.0,Hp 15 Intel Celeron N4020 8GB RAM 1TB HDD Windows 10 + Mouse,225000.0,Add to cart
154500.0,XIAOMI Note 11s - 6.43Amoled - 6GB RAM - 128GB ROM - Dual SIM  - Graphite Gray,179000.0,Add to cart
135000.0,XIAOMI Redmi Note 12 Onyx Gray 6GB RAM 128GB ROM,350000.0,Add to cart
111600.0,"Samsung Galaxy A14 - 6.6 (4GB RAM, 64GB ROM) Android 13 (50/5/2)MP + 13MP Selfie - Dual Sim - 5000mAh - Fingerprint - Face ID - Light Green",119000.0,Add to cart
283470.0,Lenovo FLEX 5 X360 Convertible Core I3-11TH Gen- 8GB RAM 256GB SSD- FP Reader TOUCHSCREEN WINDOWS 11,295000.0,Add to cart
59500.0,Infinix Smart 6-32GB /2GB RAM-6.6'' HD+ -5000mAh-8mp/8mp-3G-black,75000.0,Add to cart
164800.0,"XIAOMI Redmi Note 11s - 6.43 Amoled - 8GB RAM - 128GB ROM - Dual SIM - 4G LTE - Fingerprint, Face ID Recognition - 5000mAh - Graphite Gray",210000.0,Add to cart
73800.0,Infinix Hot 20i 6.6' HD 3GB/64GB Android 12 - Green,95000.0,Add to cart
76220.0,"XIAOMI Redmi 10A, 3GB/64GB Memory - Blue",97000.0,Add to cart
37500.0,"itel A33 Plus 5.0 Screen, 32GB ROM + 1GB RAM, 3020mAh",45000.0,Add to cart
56990.0,"itel S18 6.6, 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G - Green",80000.0,Add to cart
69000.0,"Tecno Spark 8C 64GB/2GB,6.6 HD+,13MP+8MP,5000mAh-Black",78900.0,Add to cart
126990.0,"Tecno Camon 19 (CI6) 6.8 FHD+, 128GB ROM + 4GB RAM, 64MP Rear + 16MP Front, 5000mAh + 18W Fast Charge, Android 12, 4G - White",180000.0,Add to cart
55990.0,Samsung Galaxy A03 Core - 6.5 (2GB/32GB ROM) Android 11 - 8MP/5MP Camera - 5000mAh - Dual Sim - 4G LTE - Onyx,85000.0,Add to cart
94245.0,"Samsung Galaxy A04s, 4GB/64GB Memory - Copper",130770.0,Add to cart
49990.0,"Huawei Refurbished  P Smart+2019 6.2  FHD+, 4GB + 128GB  Black",109990.0,Add to cart
137759.0,XIAOMI Redmi Note 11 Snapdragon 680  50MP Camera 4G/6G 128G,176096.0,Add to cart
40990.0,Nokia C1 2nd Edition - 5.45'' - 16GB ROM - 1GB RAM - Dual Sim - 3G - Android 11 - 2500mAh,44990.0,Add to cart
182590.0,"XIAOMI Redmi Note 11s - 6.43 (8GB RAM, 128GB ROM) Android 11 (108/8/2/2)MP + 16MP Selfie - 4G - Dual - 5000mAh - Graphite Gray",185000.0,Add to cart
40070.0,"Tecno Pop 5 Go Bd1 - 5.71,16GB ROM 1GB RAM- 4000mAh- Mist  Copper",52000.0,Add to cart
71990.0,"Tecno Pop 7 Pro (BF7) 6.6, 4GB/64GB(UpTo 7GB RAM), 5000mAh Type-C",90000.0,Add to cart
193630.0,XIAOMI Redmi Note 11 Pro - 6.67 - 6GB RAM - 128GB ROM - Dual SIM- 4G LTE- Fingerprint Face ID Recognition - 5000mAh - Graphite Gray,220000.0,Add to cart
58000.0,"XIAOMI Redmi A1+ 6.52 Inches 2GB RAM 32GB ROM,5000mAH- Black",70000.0,Add to cart
18989.0,Oraimo 27000mAh Massive Power Charing Bank Traveller 3 Byte,27809.0,Add to cart
60000.0,"Tecno Pop7 (BF6) 6.6,2GB/64GB(UpTo 4GB RAM), 5000mAh-8/5MP- Black",62000.0,Add to cart
52500.0,"Tecno POP 5 32GB+2GB,6.1 HD+,4000mAh,5MP + 5MP Camera-Black",104720.0,Add to cart
208990.0,"Infinix Note 12 PRO 5G (X671B) 6.7 FHD+, 128GB ROM +8GB RAM, 108MP",300000.0,Add to cart
200000.0,Samsung Galaxy M33 Dual Sim - 8GB RAM - 128GB - 5G -Green,210000.0,Add to cart
118650.0,"XIAOMI Redmi 10 2022 - 6.5 (4GB RAM, 128GB ROM) - Carbon Gray",135000.0,Add to cart
121900.0,Infinix Note 12i (X6819) - 6.82 FHD+ (128GB ROM-4GB RAM)-50 MP (wide) + 2 MP (depth) + QVGA  8MPSelfie - 4G LTE - 5000mAh -Black,149999.0,Add to cart
226500.0,"Samsung Galaxy A33 - 6.4 (6GB RAM, 128GB ROM) Android 12  - 5G - Dual Sim - 5000mAh - Awesome Black",600000.0,Add to cart
74990.0,"Infinix Smart 7 Plus (X6517) 6.6 HD+, 64GB ROM + 3GB RAM(Up To 6GB), 6000mAh Type-C, Android 12, 13MP Dual Camera, 4G - Black",100000.0,Add to cart
127660.0,"XIAOMI Redmi 10 2022 - 6.5 (6GB RAM, 128GB ROM) - Carbon Gray",142000.0,Add to cart
31590.0,"itel A18 5.0 Screen, 32GB ROM + 1GB RAM, 2400mAh, Android 11, 3G",40000.0,Add to cart
61500.0,XIAOMI Redmi 9A 2G 32G MTK Helio G25 Octa Core,70000.0,Add to cart
59900.0,Infinix Smart 6 6.6HD+ 2GB/32GB ROM Android 11- Midnight Black,70000.0,Add to cart
25490.0,New Age L30 33000mAh Power Bank With Lamp@a Promo Price New Age,56000.0,Add to cart
62900.0,"UMIDIGI C1 (2GB,32GB ROM) 6.52 HD+ 5150mAh Android Smartphone Unlocked (13MP+2MP)+13MP-Hawaii Blue",97656.0,Add to cart
84900.0,"UMIDIGI A11 (3GB,64GB ROM) Android 11,16MP+8MP+5MP)+8MP 5150mAh 6.53 Global Version - Frost Grey",148824.0,Add to cart
48250.0,"itel A60 6.6, 2GB/32GB ROM, 5000mAh, 4G LTE, 8MP + 5MP Cam -Blue",50000.0,Add to cart
154990.0,"Nokia X20, 6.67 HD+ 8GB RAM + 128GB ROM Android 11 (64MP + 5MP + 2MP + 2MP) + 32PM Dual SIM - Midnight Sun/ Sand",220000.0,Add to cart
135000.0,Samsung Galaxy A14 4GB RAM 128GB ROM DUAL SIM- SILVER,153000.0,Add to cart
89990.0,"Tecno Spark 9(KG5p) 6.6, 4GB RAM(Up To 7GB) + 64GB ROM, 5000mAh",100000.0,Add to cart
31500.0,"itel A18 5.0 Screen, 32GB ROM + 1GB RAM, 2400mAh-3G-BLUE",34000.0,Add to cart
119300.0,"Samsung Galaxy S9 + (plus) (6GB RAM,64GB ROM)8.0 Oreo. Blue",148000.0,Add to cart
130834.0,Lenovo XiaoXin Pad Tablet 11inch 4GB RAM + 64GB ROM WIFI Edition,194626.0,Add to cart
59999.0,Infinix Smart 6- (X657) - 32GB ROM - 2GB RAM - 6.6'' HD+ Waterdrop - 5000mAh -Camera: Dual 8MP Main/ 5 MP Front - Black,69999.0,Add to cart
119000.0,"Poco M4 Pro 5G, 6.6'' 4GB RAM 64GB ROM Android 11 - Power Black",120000.0,Add to cart
60000.0,XIAOMI Redmi A1+  2GB RAM 32GB ROM  5000mAH - Black,75000.0,Add to cart
118800.0,"Samsung Galaxy Tab A7 Lite 8.4 (2021, WiFi + Cellular) Android 11 (32GB+3GB RAM) 5100mAh Battery, 4G LTE ,- Grey",420000.0,Add to cart
89980.0,Hotwav Cyber 8 Waterproof Smartphone 6.3 Inch HD + Water Drop Display 4GB Ram 64GB Rom 8280mah Battery 16MP Main Camera NFC Phone,175649.0,Add to cart
98990.0,Blackview A100 6GB+128GB 12.0MP+8MP 4680mah Battery Android 11- Blue,194098.0,Add to cart
155000.0,Samsung Galaxy S10 Single Sim Black 8gb Ram 128gb Rom AMOLED,200000.0,Add to cart
92360.0,"UMIDIGI BISON X10G (4GB,64GB) IP68/IP69K 6.53(16MP+8MP+5MP)+8MP NFC 6150mAh Android 11 Global Version Phones -Black",174901.0,Add to cart
85900.0,UMIDIGI A11S 4GB RAM 32GB ROM 5150mAh (16MP+8MP+5MP)+8MP Android 11 AI Face Unlock 6.53 Global Version Dual 4G Lte-Frost Grey,129999.0,Add to cart
14480.0,Oraimo Feather-2C In-Ear Neckband Wireless Bluetooth - OEB-E60DN,30000.0,Add to cart
84990.0,"Tecno Spark 9(KG5p) 6.6, 3GB/64GB (Up To 6GB RAM), 5000mAh, 13MP",100000.0,Add to cart
365000.0,"Samsung Galaxy A73 6.7 8GB RAM,256GB ROM Android 12 Dual SIM - Gray",400000.0,Add to cart
66990.0,"Infinix Smart 6 4G (X6511B) 6.6, 2GB RAM + 32GB ROM, 5000mAh, 4G",70000.0,Add to cart
94245.0,"Samsung Galaxy A04s, 4GB/64GB Memory - Green",97446.0,Add to cart
61990.0,Blackview A55 Smartphone 16+3GB  6.528' Inch 4G LTE Android 11-Black,115752.0,Add to cart
15710.0,"Oraimo Riff Wireless Earbud Freepod2 ,Edition@promo Price",34000.0,Add to cart
52800.0,"Tecno POP 6 Go,6.0, 2GB RAM + 32GB ROM, 4000mAh, 5MP +5MP, Grey",68000.0,Add to cart
69990.0,"Tecno Pop 7 Pro (BF7) 6.6, 3GB RAM(Up To 6GB) + 64GB ROM, 5000mAh Type-C, 13MP Rear + 5MP Selfie, 4G LTE - Blue",90000.0,Add to cart
85000.0,XIAOMI Redmi 10A 6.53 Inches 3GB RAM 64GB ROM 5000mAH- Gray,109000.0,Add to cart
56000.0,"itel S18 6.6, 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G - Black",70000.0,Add to cart
56000.0,"itel S18 6.6, 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G - Black",67000.0,Add to cart
92500.0,Infinix HOT 20i- (X665E)- 64/4GB- '6.6-13MP F1.8 Wide Aperture Triple Rear Camera 8MP AI Portrait Front Camera- 4G - Black,99000.0,Add to cart
65990.0,Blackview A70Pro 32+4GB13MP+5MP 6.5‘’Fingerprint Unlock Android 11-Red,140642.0,Add to cart
65990.0,Blackview A70Pro Smartphone 32+4GB   Fingerprint Unlock Android 11,140642.0,Add to cart
61699.0,"Infinix SMART6,3G, 6.6,Android10,32GB ROM+2GB,8MP+8MP, 5000mAh,Black",72000.0,Add to cart
111000.0,"XIAOMI Redmi 10C, 6.53-inch 4GB RAM, 128GB ROM - 5000mAh - Gray",138000.0,Add to cart
99990.0,"Tecno Camon 18i (CG6) 6.6 HD+, 4GB RAM + 128GB ROM, 48MP - Grey",130000.0,Add to cart
75990.0,Blackview A55Pro Smartphone 4/64GB  6.528' Fingerprint Unlock-White,137564.0,Add to cart
42950.0,"itel P17 5.5 HD, 1GB/16GB 4000mAh, 5MP- Blue +Free Case",50000.0,Add to cart
51900.0,FUNSNAP Capture2s Handheld Gimbal Stabilizer Free Magic Cube,68500.0,Add to cart
55926.0,Blackview OSCAL C20Pro Smartphone  Face Unlock  2+32GB 3380mAh  -Black,108918.0,Add to cart
109600.0,"Samsung Galaxy Tab A7 Lite 8.0 32GB+3GB RAM, 5100mAh Battery - Grey",300000.0,Add to cart
114600.0,"Samsung Galaxy A04s - 6.5 (4GB RAM, 128GB ROM) Android 12 (50/2/2)MP + 5MP Selfie - 5000mAh - Dual Sim - 4G LTE - Black",135500.0,Add to cart
68900.0,Blackview Oscal C60 32GB+4GB 4G Android11 6.528Inch  -Meteorite Black,119986.0,Add to cart
100990.0,"UMIDIGI BISON X10 (4GB RAM,64GB ROM) 6150mAh IP68/IP69K 6.53(20MP+8MP+5MP)+8MP NFC Android 11 Global Version Dual 4G-Supersonic Yellow",184226.0,Add to cart
115000.0,"Infinix Note 11, 4GB RAM + 128GB ROM,5000mAh, 4G - Black",126000.0,Add to cart
128343.0,"UMIDIGI BISON X10 Pro (4GB,128GB) 6150mAh IP68/IP69K 6.53(20MP+8MP+5MP)+8MP NFC Infrared Thermometer Sensor Android 11-Yellow",175060.0,Add to cart
132000.0,"Samsung Galaxy A13 - 6.6 (4GB RAM, 128GB ROM) Android 12 (50/5/2/2)MP + 8MP Selfie - 5000mAh - Dual Sim - 4G LTE - Blue",163500.0,Add to cart
41900.0,Fifine Gaming RGB USB Microphone For PC PS5 Podcast Youtube,58000.0,Add to cart
9300.0,Bluetooth Keyboard For Phones And Tablets.,25200.0,Add to cart
42350.0,Fifine Ampligame RGB USB Microphone A6V For Podcast Youtube,64000.0,Add to cart
62900.0,"UMIDIGI C1 (2GB,32GB ROM) 6.52 HD+ 5150mAh Android Smartphone Unlocked (13MP+2MP)+13MP-Matte Silver",101765.0,Add to cart
124450.0,"Tecno Spark 9 Pro (KH7) 6.6 FHD+, 128GB ROM + 4GB RAM, 50MP + 32MP Selfie, 5000mAh 18W+Type-C, Memory Fusion, 4G - Black",150000.0,Add to cart
330000.0,"XIAOMI 11T Pro, 6.67-Inch 8GB RAM,256GB ROM Android 11 (108MP + 8MP + 5MP) + 16MP Dual SIM - Meteorite Gray",380000.0,Add to cart
100990.0,"UMIDIGI BISON X10S (4GB,64GB) IP68/IP69K 6150mAh 6.53(16MP+8MP+5MP)+8MP NFC Android 11 Global Version -Gray",148666.0,Add to cart
38000.0,"Atouch K96 Kids Tablet, 7 Android 8.1 ,3GB Ram - 32GB Rom,Wifi &amp; Zoom Enabled, Blue",45000.0,Add to cart
38499.0,"itel A33 Plus,Android11,5.0inch,5.0,32GB ROM,1GBRAM,3020mAh, Blue",46000.0,Add to cart
138500.0,"Samsung Galaxy A13, 6.5 Inches- 4GB - 128GB- 4GLte - 5000mah - Blue",190000.0,Add to cart
37900.0,"itel A33 Plus,Android 11, 5.0inch5.0MP,32G BROM1GB RAM3020mAhBlue",46000.0,Add to cart
81900.0,"UMIDIGI Power 5 (3GB,64GB ROM) 6150mAh Android 11 Infrared Temperature Sensor 2.0 (16MP+8MP+5MP)+8MP 6.53FullView-JadeGreen",114510.0,Add to cart
59000.0,"Samsung Galaxy A03 Core - 6.5 (2GB RAM, 32GB ROM) Android 11 - 8MP Rear + 5MP Selfie - 5000mAh - Dual Sim - 4G LTE - Mint",70000.0,Add to cart
45450.0,"itel P17 Pro 3G, 5.5 Screen, 2GB RAM + 32GB ROM, 4000mAh Battery, Android 11, 5MP, Fingerprint &amp; Face ID - Blue + Free Case",50000.0,Add to cart
620999.0,Dji Mini 2 Fly More Combo Drone Camera,700000.0,Add to cart
130000.0,"XIAOMI Redmi 10 - 6.5 (4GB RAM, 64GB ROM) Android 11 (50/8/2/2)MP + 8MP Selfie - Dual SIM - 4G LTE - 5000mAh - Sea Blue",150000.0,Add to cart
209990.0,"Tecno Camon 19 Pro (CI8) 6.8, 256GB + 8GB RAM(Up To 13GB) - Blue",240000.0,Add to cart
170900.0,"Nokia X20, 6.67 (8GB RAM, 128GB ROM) Android 11 (64/5/2/2)MP + 32PM Selfie - 5G - Dual SIM - 4470mAh - Nordic Blue",209000.0,Add to cart
66950.0,"Infinix Smart 6 4G (X6511B) 6.6, 2GB RAM + 32GB ROM, 5000mAh, 4G",70000.0,Add to cart
126990.0,"Tecno Camon 19 (CI6) 6.8, 128GB ROM + 4GB RAM (Up To 7GB) - White",180000.0,Add to cart
35500.0,Fifine K669B Condenser USB Studio Recording Microphone,49900.0,Add to cart
73790.0,"itel P38 Pro 6.8, 64GB ROM + 2GB RAM(Up To 4GB) 6000mAh - Black",95000.0,Add to cart
85000.0,XIAOMI Redmi 10A 6.53 Inches 3GB RAM 64GB ROM 5000mAH - Blue,109000.0,Add to cart
103000.0,"Samsung GalaxyS9 5.8''Inch 1 Sim, 4GB + 64GB,12MP+8MP  Black",125000.0,Add to cart
39999.0,"Nokia C1 2nd Edition, 5.45-Inch, 16gb/1gb Ram, Andr 9.0 Pie - Blue",65000.0,Add to cart
126500.0,"Nokia G21 - 6.5 (4GB RAM, 128GB ROM) Android 11 (50/2/2)MP + 8MP Selfie - Dual Sim - 4G LTE - 5050mAh - DUSK",140000.0,Add to cart
126990.0,"Tecno Camon 19 (CI6) 6.8 FHD+, 128GB ROM + 4GB RAM, 64MP Rear + 16MP Front, 5000mAh + 18W Fast Charge, Android 12, 4G - Green",180000.0,Add to cart
133000.0,"Samsung Galaxy Tab A 8.0 (2019, WiFi + Cellular) (32GB +2GB), 5100mAh (8MP + 2MP), 4G LTE Tablet, SM-T295- Black",160000.0,Add to cart
64500.0,Logitech C922 Pro Stream Webcam + Free Stand,82000.0,Add to cart
182500.0,"XIAOMI Redmi Note 11s - 6.43 (8GB RAM, 128GB ROM) Android 11 (108/8/2/2)MP - 5000mAh - Graphite Gray",199000.0,Add to cart
55500.0,VILTROX EF-EOSR Auto Focus Lens Mount Adapter For  EF/EF-S,63000.0,Add to cart
129990.0,"Infinix Note 12i (X6819) 6.82 90Hz HD+, 4GB RAM (Up To 7GB) + 128GB ROM, 50MP Rear, 5000mAh, Helio G85, Android 12, 4G - Black",140000.0,Add to cart
89990.0,"Tecno POVA Neo (LE6) 6.8 HD+, 4GB RAM + 64GB ROM, 6000mAh Battery, 18W Charge, 13MP + 8MP Camera, Android 11, 4G LTE - Blue",120000.0,Add to cart
47990.0,"Tecno POP 2F (B1G) 5.5 Android 8.1, 16GB ROM + 1GB RAM, 8+5MP, Fingerprint, Face ID, 2400mAh Battery - Black +Free 32GB Card",49900.0,Add to cart
185000.0,"Samsung Galaxy A23 - 6.6 (4GB RAM, 128GB ROM) Android 12 (50/8/2/2)MP + 8MP Selfie - 4G - 5000mAh - Dual Sim - Black",192000.0,Add to cart
67990.0,"Infinix Smart 6 Plus (X6511G) 6.6, 2GB RAM + 32GB ROM, 5000mAh, 4G",80000.0,Add to cart
37650.0,"itel A33 Plus 5.0,16GB/1GB, 3020mAh, 5+2MP, 3G - Blue+ Free Case",45000.0,Add to cart
115990.0,"Infinix Hot 12 Play (X6816) 6.82, 128GB/4GB RAM(UP TO 7GB), 6000mAh",150000.0,Add to cart
44990.0,"Tecno POP 5 Go (BD1) 5.71 HD+, 1GB RAM + 16GB ROM, 4000mAh, Wireless FM, 5MP +5MP Camera, Fingerprint &amp; Face ID - Blue +CASE",55000.0,Add to cart
142500.0,"XIAOMI Redmi Note 11, 4GB RAM,128GB ROM Dual SIM - Gray",195000.0,Add to cart
225500.0,"Samsung Galaxy A33 5G, 6GB/128GB Memory - Black",500000.0,Add to cart
